,year,winner,team_one,team_two
633,2011,Cincinnati,Cincinnati,Missouri
634,2011,Kansas,Kansas,Boston University
635,2011,Kansas,Kansas,Illinois
636,2018,Clemson,Auburn,Clemson
637,2018,Clemson,Clemson,New Mexico State
638,2018,Duke,Duke,Iona
639,2018,Duke,Duke,Rhode Island
640,2018,Duke,Duke,Syracuse
641,2018,Rhode Island,Rhode Island,Oklahoma
642,2003,Kansas,Kansas,Duke
643,2003,Arizona State,Memphis,Arizona State
644,2003,Duke,Duke,Colorado State
645,2012,Florida,Florida,Virginia
646,2012,Marquette,Marquette,BYU
647,2012,Marquette,Marquette,Murray State
648,2012,BYU,BYU,Iona
649,2010,Michigan State,Maryland,Michigan State
650,2010,Michigan State,Michigan State,New Mexico State
651,2010,Ohio State,Ohio State,UC Santa Barbara
652,2010,Ohio State,Ohio State,Georgia Tech
653,2010,Tennessee,Ohio State,Tennessee
654,2004,Xavier,Xavier,Texas
655,2004,Xavier,Xavier,Louisville
656,2004,Texas,Texas,Princeton
657,2004,Texas,Texas,North Carolina
658,2013,Arizona,Harvard,Arizona
659,2013,Arizona,Arizona,Belmont
660,2013,Kansas,Kansas,Western Kentucky
661,2013,Kansas,Kansas,North Carolina
662,2013,Michigan,Kansas,Michigan
663,2017,Arizona,Arizona,Saint Mary's
664,2017,Xavier,Arizona,Xavier
665,2017,Saint Mary's,Saint Mary's,VCU
666,2017,Florida State,Florida State,Florida Gulf Coast
667,2008,Mississippi State,Mississippi State,Oregon
668,2008,Pittsburgh,Pittsburgh,Oral Roberts
669,2008,Michigan State,Pittsburgh,Michigan State
670,2008,Michigan State,Michigan State,Temple
671,2005,Georgia Tech,Georgia Tech,George Washington
672,2005,Wake Forest,Wake Forest,Chattanooga
673,2005,West Virginia,Wake Forest,West Virginia
674,2005,West Virginia,West Virginia,Texas Tech
675,2009,Michigan State,Michigan State,Connecticut
676,2009,Morehead State,Morehead State,Alabama State
677,2009,Siena,Ohio State,Siena
678,2009,Cleveland State,Wake Forest,Cleveland State
679,2002,Alabama,Alabama,Florida Atlantic
680,2002,Kent State,Alabama,Kent State
681,2002,Kent State,Kent State,Pittsburgh
682,2002,Kent State,Oklahoma State,Kent State
683,2007,Boston College,Boston College,Texas Tech
684,2007,Washington State,Washington State,Oral Roberts
685,2007,Vanderbilt,Washington State,Vanderbilt
686,2014,Florida,Florida,Albany
687,2014,Florida,Florida,Pittsburgh
688,2014,Florida,Florida,UCLA
689,2014,Florida,Florida,Dayton
690,2014,Connecticut,Florida,Connecticut
691,2014,Albany,Albany,Mount St. Mary's
692,2015,Xavier,Xavier,Mississippi
693,2015,Mississippi,Mississippi,BYU
694,2015,Duke,Duke,Robert Morris
695,2015,Duke,Duke,San Diego State
696,2015,Duke,Duke,Utah
697,2015,Duke,Duke,Gonzaga
698,2015,Duke,Duke,Michigan State
699,2015,Robert Morris,Robert Morris,North Florida
700,2016,Texas A&M,Texas A&M,Northern Iowa
701,2016,Northern Iowa,Texas,Northern Iowa
702,2016,North Carolina,North Carolina,Florida Gulf Coast
703,2016,North Carolina,North Carolina,Providence
704,2016,North Carolina,North Carolina,Indiana
705,2016,North Carolina,North Carolina,Notre Dame
706,2006,Texas A&M,Syracuse,Texas A&M
707,2006,Texas,Texas,Penn
708,2006,Texas,Texas,NC State
709,2006,Texas,Texas,West Virginia
710,2006,NC State,California,NC State
711,2011,Kansas,Kansas,Richmond
712,2011,VCU,Kansas,VCU
713,2011,Butler,VCU,Butler
714,2011,Illinois,UNLV,Illinois
715,2011,Morehead State,Louisville,Morehead State
716,2018,Michigan State,Michigan State,Bucknell
717,2018,Syracuse,Michigan State,Syracuse
718,2018,Syracuse,TCU,Syracuse
719,2018,Syracuse,Syracuse,Arizona State
720,2018,UMBC,Virginia,UMBC
721,2018,Kansas State,UMBC,Kansas State
722,2003,Duke,Duke,Central Michigan
723,2003,Central Michigan,Creighton,Central Michigan
724,2003,Kentucky,Kentucky,IUPUI
725,2003,Kentucky,Kentucky,Utah
726,2003,Kentucky,Kentucky,Wisconsin
727,2003,Marquette,Kentucky,Marquette
728,2012,Murray State,Murray State,Colorado State
729,2012,Syracuse,Syracuse,UNC Asheville
730,2012,Syracuse,Syracuse,Kansas State
731,2012,Syracuse,Syracuse,Wisconsin
732,2012,Ohio State,Syracuse,Ohio State
733,2012,Kansas,Ohio State,Kansas
734,2012,Kansas State,Kansas State,Southern Miss
735,2010,Georgia Tech,Oklahoma State,Georgia Tech
736,2010,Ohio,Georgetown,Ohio
737,2010,Tennessee,Ohio,Tennessee
738,2010,Tennessee,Tennessee,San Diego State
739,2004,North Carolina,North Carolina,Air Force
740,2004,Stanford,Stanford,UTSA
741,2004,Alabama,Stanford,Alabama
742,2004,Alabama,Alabama,Syracuse
743,2004,Connecticut,Alabama,Connecticut
744,2004,Alabama,Alabama,Southern Illinois
745,2013,Michigan,Michigan,Florida
746,2013,Michigan,Michigan,Syracuse
747,2013,North Carolina,North Carolina,Villanova
748,2013,Michigan,Michigan,South Dakota State
749,2013,Michigan,Michigan,VCU
750,2013,VCU,VCU,Akron
751,2017,Xavier,Florida State,Xavier
752,2017,Xavier,Maryland,Xavier
753,2017,Kansas,Kansas,UC Davis
754,2017,Kansas,Kansas,Michigan State
755,2017,Kansas,Kansas,Purdue
756,2017,Oregon,Kansas,Oregon
757,2017,North Carolina,Oregon,North Carolina
758,2017,UC Davis,UC Davis,North Carolina Central
759,2008,Texas,Texas,Austin Peay
760,2008,Texas,Texas,Miami (FL)
761,2008,Texas,Texas,Stanford
762,2008,Miami (FL),Miami (FL),Saint Mary's
763,2005,West Virginia,West Virginia,Creighton
764,2005,Gonzaga,Gonzaga,Winthrop
765,2005,Texas Tech,Gonzaga,Texas Tech
766,2005,Texas Tech,Texas Tech,UCLA
767,2009,Arizona,Cleveland State,Arizona
768,2009,Arizona,Utah,Arizona
769,2009,Michigan State,Michigan State,Robert Morris
770,2009,Michigan State,Michigan State,USC
771,2002,Pittsburgh,Pittsburgh,Central Connecticut State
772,2002,Pittsburgh,Pittsburgh,California
773,2002,California,California,Penn
774,2007,Vanderbilt,Vanderbilt,George Washington
775,2007,Ohio State,Ohio State,Central Connecticut State
776,2007,Ohio State,Ohio State,Xavier
777,2007,Ohio State,Ohio State,Tennessee
778,2007,Ohio State,Ohio State,Memphis
779,2007,Xavier,BYU,Xavier
780,2014,Pittsburgh,Colorado,Pittsburgh
781,2014,UCLA,UCLA,Tulsa
782,2014,UCLA,UCLA,Stephen F. Austin
783,2014,Stephen F. Austin,VCU,Stephen F. Austin
784,2014,Kansas,Kansas,Eastern Kentucky
785,2015,San Diego State,San Diego State,St. John's
786,2015,Georgetown,Georgetown,Eastern Washington
787,2015,Utah,Georgetown,Utah
788,2015,Utah,Utah,Stephen F. Austin
789,2015,Gonzaga,Gonzaga,North Dakota State
790,2015,Gonzaga,Gonzaga,Iowa
791,2016,North Carolina,North Carolina,Syracuse
792,2016,Florida Gulf Coast,Florida Gulf Coast,Fairleigh Dickinson
793,2016,Providence,USC,Providence
794,2016,Kentucky,Kentucky,Stony Brook
795,2006,Northwestern State,Iowa,Northwestern State
796,2006,West Virginia,Northwestern State,West Virginia
797,2006,West Virginia,West Virginia,Southern Illinois
798,2011,Richmond,Morehead State,Richmond
799,2011,Richmond,Vanderbilt,Richmond
800,2011,Notre Dame,Notre Dame,Akron
801,2011,Florida State,Notre Dame,Florida State
802,2018,Kansas State,Kansas State,Kentucky
803,2018,Loyola Chicago,Kansas State,Loyola Chicago
804,2018,Michigan,Loyola Chicago,Michigan
805,2003,Utah,Oregon,Utah
806,2003,Tulsa,Dayton,Tulsa
807,2003,Wisconsin,Tulsa,Wisconsin
808,2012,Wisconsin,Wisconsin,Montana
809,2012,Wisconsin,Wisconsin,Vanderbilt
810,2012,Vanderbilt,Vanderbilt,Harvard
811,2010,Syracuse,Syracuse,Vermont
812,2010,Syracuse,Syracuse,Gonzaga
813,2010,Butler,Syracuse,Butler
814,2010,Butler,Butler,Kansas State
815,2004,Maryland,Maryland,UTEP
816,2004,Syracuse,Maryland,Syracuse
817,2004,Syracuse,Syracuse,BYU
818,2004,Connecticut,Connecticut,Vermont
819,2013,Florida Gulf Coast,Georgetown,Florida Gulf Coast
820,2013,Florida Gulf Coast,Florida Gulf Coast,San Diego State
821,2013,Florida,Florida Gulf Coast,Florida
822,2013,San Diego State,San Diego State,Oklahoma
823,2017,Michigan State,Miami (FL),Michigan State
824,2017,Purdue,Purdue,Vermont
825,2008,Stanford,Stanford,Cornell
826,2008,Stanford,Stanford,Marquette
827,2008,Marquette,Marquette,Kentucky
828,2005,Illinois,Illinois,Fairleigh Dickinson
829,2005,Illinois,Illinois,Nevada
830,2005,Illinois,Illinois,Milwaukee
831,2009,Michigan State,Michigan State,Kansas
832,2009,USC,Boston College,USC
833,2009,Kansas,Kansas,North Dakota State
834,2007,Virginia,Virginia,Albany
835,2007,Tennessee,Virginia,Tennessee
836,2007,Tennessee,Tennessee,Long Beach State
837,2007,Memphis,Memphis,North Texas
838,2007,Memphis,Memphis,Nevada
839,2014,Stanford,Kansas,Stanford
840,2014,Dayton,Stanford,Dayton
841,2014,Stanford,New Mexico,Stanford
842,2014,Syracuse,Syracuse,Western Michigan
843,2015,Gonzaga,Gonzaga,UCLA
844,2015,Iowa,Iowa,Davidson
845,2015,UAB,Iowa State,UAB
846,2015,UCLA,UAB,UCLA
847,2016,Indiana,Kentucky,Indiana
848,2016,Indiana,Indiana,Chattanooga
849,2016,Xavier,Xavier,Weber State
850,2006,Memphis,Memphis,Oral Roberts
851,2006,Memphis,Memphis,Bucknell
852,2006,Memphis,Memphis,Bradley
853,2006,UCLA,Memphis,UCLA
854,2011,VCU,Florida State,VCU
855,2011,Florida State,Texas A&M,Florida State
856,2011,Purdue,Purdue,Saint Peter's
857,2011,VCU,Purdue,VCU
858,2011,VCU,Georgetown,VCU
859,2018,Kansas State,Creighton,Kansas State
860,2018,Buffalo,Arizona,Buffalo
861,2018,Kentucky,Buffalo,Kentucky
862,2003,Wisconsin,Wisconsin,Weber State
863,2003,Pittsburgh,Pittsburgh,Wagner
864,2003,Pittsburgh,Pittsburgh,Indiana
865,2003,Marquette,Pittsburgh,Marquette
866,2003,Indiana,Indiana,Alabama
867,2012,Ohio State,Ohio State,Loyola MD
868,2012,Ohio State,Ohio State,Gonzaga
869,2012,Ohio State,Ohio State,Cincinnati
870,2010,Gonzaga,Gonzaga,Florida State
871,2010,Murray State,Vanderbilt,Murray State
872,2010,Butler,Murray State,Butler
873,2010,Butler,Butler,UTEP
874,2004,Connecticut,Connecticut,DePaul
875,2004,Connecticut,Connecticut,Vanderbilt
876,2004,DePaul,DePaul,Dayton
877,2004,NC State,NC State,Louisiana Lafayette
878,2004,Vanderbilt,NC State,Vanderbilt
879,2013,Florida,Florida,Northwestern State
880,2013,Florida,Florida,Minnesota
881,2013,Minnesota,UCLA,Minnesota
882,2013,Indiana,Indiana,James Madison
883,2013,Indiana,Indiana,Temple
884,2017,Purdue,Purdue,Iowa State
885,2017,Iowa State,Iowa State,Nevada
886,2017,Louisville,Louisville,Jacksonville State
887,2017,Michigan,Louisville,Michigan
888,2017,Oregon,Michigan,Oregon
889,2017,Michigan,Michigan,Oklahoma State
890,2017,Oregon,Oregon,Iona
891,2008,UCLA,UCLA,Mississippi Valley State
892,2008,UCLA,UCLA,Texas A&M
893,2008,UCLA,UCLA,Western Kentucky
894,2008,UCLA,UCLA,Xavier
895,2008,Texas A&M,BYU,Texas A&M
896,2005,Illinois,Illinois,Arizona
897,2005,Nevada,Texas,Nevada
898,2005,Boston College,Boston College,Penn
899,2009,Kansas,Kansas,Dayton
900,2009,Dayton,West Virginia,Dayton
901,2009,Connecticut,Connecticut,Chattanooga
902,2009,Connecticut,Connecticut,Texas A&M
903,2007,Memphis,Memphis,Texas A&M
904,2007,Nevada,Nevada,Creighton
905,2007,Texas A&M,Texas A&M,Penn
906,2014,Dayton,Syracuse,Dayton
907,2014,Dayton,Ohio State,Dayton
908,2014,Virginia,Virginia,Coastal Carolina
909,2015,UCLA,SMU,UCLA
910,2015,Villanova,Villanova,Lafayette
911,2015,NC State,Villanova,NC State
912,2016,Wisconsin,Xavier,Wisconsin
913,2016,Notre Dame,Wisconsin,Notre Dame
914,2016,Wisconsin,Wisconsin,Pittsburgh
915,2016,Stephen F. Austin,West Virginia,Stephen F. Austin
916,2006,Bucknell,Arkansas,Bucknell
917,2006,Bradley,Kansas,Bradley
918,2006,Bradley,Bradley,Pittsburgh
919,2011,VCU,VCU,USC
920,2011,Pittsburgh,Pittsburgh,UNC Asheville
921,2011,Butler,Pittsburgh,Butler
922,2011,Butler,Butler,Wisconsin
923,2018,Kentucky,Kentucky,Davidson
924,2018,Cincinnati,Cincinnati,Georgia State
925,2018,Nevada,Cincinnati,Nevada
926,2003,Marquette,Marquette,Holy Cross
927,2003,Marquette,Marquette,Missouri
928,2003,Missouri,Missouri,Southern Illinois
929,2012,Gonzaga,Gonzaga,West Virginia
930,2010,Kansas State,Kansas State,North Texas
931,2010,Kansas State,Kansas State,BYU
932,2010,Kansas State,Kansas State,Xavier
933,2010,BYU,BYU,Florida
934,2004,Vanderbilt,Vanderbilt,Western Michigan
935,2013,Syracuse,Indiana,Syracuse
936,2013,Syracuse,Syracuse,Marquette
937,2013,James Madison,James Madison,LIU Brooklyn
938,2013,Temple,NC State,Temple
939,2013,Syracuse,Syracuse,Montana
940,2013,Syracuse,Syracuse,California
941,2013,California,UNLV,California
942,2017,Oregon,Oregon,Rhode Island
943,2017,Rhode Island,Creighton,Rhode Island
944,2017,North Carolina,North Carolina,Texas Southern
945,2017,North Carolina,North Carolina,Arkansas
946,2008,San Diego,Connecticut,San Diego
947,2008,Western Kentucky,San Diego,Western Kentucky
948,2008,Western Kentucky,Drake,Western Kentucky
949,2008,Duke,Duke,Belmont
950,2005,Milwaukee,Boston College,Milwaukee
951,2005,Milwaukee,Alabama,Milwaukee
952,2005,Oklahoma State,Oklahoma State,Southeastern Louisiana
953,2005,Oklahoma State,Oklahoma State,Southern Illinois
954,2005,Arizona,Oklahoma State,Arizona
955,2005,Southern Illinois,Southern Illinois,Saint Mary's
956,2009,Connecticut,Connecticut,Purdue
957,2009,Connecticut,Connecticut,Missouri
958,2009,Texas A&M,BYU,Texas A&M
959,2009,Washington,Washington,Mississippi State
960,2009,Purdue,Washington,Purdue
961,2009,Purdue,Purdue,Northern Iowa
962,2007,Texas A&M,Texas A&M,Louisville
963,2007,Louisville,Louisville,Stanford
964,2014,Virginia,Virginia,Memphis
965,2014,Michigan State,Virginia,Michigan State
966,2014,Connecticut,Michigan State,Connecticut
967,2014,Memphis,Memphis,George Washington
968,2014,Michigan State,Michigan State,Delaware
969,2014,Michigan State,Michigan State,Harvard
970,2014,Harvard,Cincinnati,Harvard
971,2015,Louisville,NC State,Louisville
972,2015,Michigan State,Louisville,Michigan State
973,2015,NC State,NC State,LSU
974,2015,Louisville,Louisville,UC Irvine
975,2015,Louisville,Louisville,Northern Iowa
976,2016,Notre Dame,Stephen F. Austin,Notre Dame
977,2016,Notre Dame,Notre Dame,Michigan
978,2016,Michigan,Michigan,Tulsa
979,2016,Virginia,Virginia,Hampton
980,2006,Pittsburgh,Pittsburgh,Kent State
981,2006,UCLA,UCLA,Belmont
982,2006,UCLA,UCLA,Alabama
983,2006,UCLA,UCLA,Gonzaga
984,2006,Alabama,Marquette,Alabama
985,2011,Butler,Butler,Florida
986,2011,UNC Asheville,UNC Asheville,Arkansas Little Rock
987,2011,Butler,Butler,Old Dominion
988,2011,Wisconsin,Wisconsin,Belmont
989,2011,Wisconsin,Wisconsin,Kansas State
990,2011,Kansas State,Kansas State,Utah State
991,2018,Loyola Chicago,Nevada,Loyola Chicago
992,2018,Nevada,Nevada,Texas
993,2018,Tennessee,Tennessee,Wright State
994,2012,Florida State,Florida State,St. Bonaventure
995,2012,Cincinnati,Florida State,Cincinnati
996,2012,Cincinnati,Cincinnati,Texas
997,2012,North Carolina,North Carolina,Vermont
998,2010,Pittsburgh,Pittsburgh,Oakland
999,2010,Xavier,Pittsburgh,Xavier
1000,2010,Xavier,Xavier,Minnesota
1001,2013,Miami (FL),Miami (FL),Pacific
1002,2013,Miami (FL),Miami (FL),Illinois
1003,2013,Marquette,Miami (FL),Marquette
1004,2013,Illinois,Illinois,Colorado
1005,2013,Marquette,Marquette,Davidson
1006,2017,North Carolina,North Carolina,Butler
1007,2017,North Carolina,North Carolina,Kentucky
1008,2017,Arkansas,Arkansas,Seton Hall
1009,2017,Butler,Butler,Winthrop
1010,2008,West Virginia,Duke,West Virginia
1011,2008,Xavier,West Virginia,Xavier
1012,2008,West Virginia,West Virginia,Arizona
1013,2008,Xavier,Xavier,Georgia
1014,2005,Arizona,Arizona,Utah State
1015,2005,Arizona,Arizona,UAB
1016,2005,UAB,LSU,UAB
1017,2009,Memphis,Memphis,Cal State Northridge
1018,2009,Memphis,Memphis,Maryland
1019,2009,Missouri,Memphis,Missouri
1020,2009,Maryland,California,Maryland
1021,2014,Villanova,Villanova,Milwaukee
1022,2014,Connecticut,Villanova,Connecticut
1023,2014,Connecticut,Connecticut,Iowa State
1024,2014,Connecticut,Connecticut,Saint Joseph's
1025,2014,Iowa State,Iowa State,North Carolina Central
1026,2015,Northern Iowa,Northern Iowa,Wyoming
1027,2015,Virginia,Virginia,Belmont
1028,2015,Michigan State,Virginia,Michigan State
1029,2015,Michigan State,Michigan State,Oklahoma
1030,2016,Virginia,Virginia,Butler
1031,2016,Virginia,Virginia,Iowa State
1032,2016,Syracuse,Virginia,Syracuse
1033,2016,Butler,Texas Tech,Butler
1034,2016,Iowa State,Iowa State,Iona
1035,2006,Gonzaga,Gonzaga,Xavier
1036,2006,Gonzaga,Gonzaga,Indiana
1037,2011,Florida,Florida,UC Santa Barbara
1038,2011,Florida,Florida,UCLA
1039,2011,Florida,Florida,BYU
1040,2018,Loyola Chicago,Tennessee,Loyola Chicago
1041,2018,Loyola Chicago,Miami (FL),Loyola Chicago
1042,2018,Xavier,Xavier,Texas Southern
1043,2018,Florida State,Xavier,Florida State
1044,2012,North Carolina,North Carolina,Creighton
1045,2012,North Carolina,North Carolina,Ohio
1046,2012,Kansas,North Carolina,Kansas
1047,2012,Vermont,Vermont,Lamar
1048,2012,Creighton,Creighton,Alabama
1049,2013,Marquette,Marquette,Butler
1050,2013,Butler,Butler,Bucknell
1051,2017,Butler,Butler,Middle Tennessee
1052,2017,Middle Tennessee,Minnesota,Middle Tennessee
1053,2017,Kentucky,Kentucky,Northern Kentucky
1054,2017,Kentucky,Kentucky,Wichita State
1055,2008,Xavier,Xavier,Purdue
1056,2008,Purdue,Purdue,Baylor
1057,2009,Missouri,Missouri,Cornell
1058,2009,Missouri,Missouri,Marquette
1059,2009,Marquette,Marquette,Utah State
1060,2014,Iowa State,Iowa State,North Carolina
1061,2014,North Carolina,North Carolina,Providence
1062,2015,Michigan State,Michigan State,Georgia
1063,2015,Oklahoma,Oklahoma,Albany
1064,2015,Oklahoma,Oklahoma,Dayton
1065,2015,Dayton,Providence,Dayton
1066,2016,Iowa State,Iowa State,Arkansas Little Rock
1067,2016,Arkansas Little Rock,Purdue,Arkansas Little Rock
1068,2016,Middle Tennessee,Michigan State,Middle Tennessee
1069,2016,Syracuse,Middle Tennessee,Syracuse
1070,2016,Syracuse,Syracuse,Gonzaga
1071,2016,Syracuse,Dayton,Syracuse
1072,2006,Indiana,Indiana,San Diego State
1073,2011,UCLA,UCLA,Michigan State
1074,2011,BYU,BYU,Wofford
1075,2011,BYU,BYU,Gonzaga
1076,2011,Gonzaga,St. John's,Gonzaga
1077,2018,Florida State,Florida State,Gonzaga
1078,2018,Michigan,Florida State,Michigan
1079,2018,Texas Southern,Texas Southern,North Carolina Central
1080,2018,Florida State,Missouri,Florida State
1081,2018,Gonzaga,Gonzaga,UNC Greensboro
1082,2018,Gonzaga,Gonzaga,Ohio State
1083,2018,Ohio State,Ohio State,South Dakota State
1084,2012,Ohio,Michigan,Ohio
1085,2012,Ohio,Ohio,South Florida
1086,2012,South Florida,Temple,South Florida
1087,2017,Kentucky,Kentucky,UCLA
1088,2017,Wichita State,Dayton,Wichita State
1089,2017,UCLA,UCLA,Kent State
1090,2015,Dayton,Dayton,Boise State
1091,2016,Utah,Utah,Fresno State
1092,2018,North Carolina,North Carolina,Lipscomb
1093,2018,Texas A&M,North Carolina,Texas A&M
1094,2018,Michigan,Texas A&M,Michigan
1095,2018,Texas A&M,Texas A&M,Providence
1096,2012,South Florida,South Florida,California
1097,2012,Kansas,Kansas,Detroit
1098,2012,Kansas,Kansas,Purdue
1099,2012,Kansas,Kansas,NC State
1100,2012,Purdue,Saint Mary's,Purdue
1101,2017,UCLA,UCLA,Cincinnati
1102,2017,Cincinnati,Cincinnati,Kansas State
1103,2017,Kansas State,Kansas State,Wake Forest
1104,2016,Gonzaga,Utah,Gonzaga
1105,2016,Gonzaga,Seton Hall,Gonzaga
1106,2018,Michigan,Michigan,Montana
1107,2018,Michigan,Michigan,Houston
1108,2018,Houston,Houston,San Diego State
1109,2012,Georgetown,Georgetown,Belmont
1110,2012,NC State,Georgetown,NC State
1111,2012,NC State,San Diego State,NC State
